1	?	de	possessive, adjectival suffix	w_hsk_1_1	0	0
2	?	y?	"one; a, an; alone"	w_hsk_1_2	0	0
3	?	shì	"indeed, yes, right; to be; demonstrative pronoun, this, that"	w_hsk_1_3	0	0
4	?	bù	"no, not; un-; negative prefix"	w_hsk_1_4	0	0
5	?	le	"to finish; particle of completed action"	w_hsk_1_5	0	0
6	?	zài	"be at, in, on; consist in, rest"	w_hsk_1_6	0	0
7	?	rén	"man; people; mankind; someone else"	w_hsk_1_7	0	0
8	?	y?u	"have, own, possess; exist"	w_hsk_1_8	0	0
9	?	w?	our, us, i, me, my, we	w_hsk_1_9	0	0
10	?	t?	"other, another; he, she, it"	w_hsk_1_10	0	0
11	?	zhè	this, the, here	w_hsk_1_11	0	0
12	?	gè	"numerary adjunct, piece; single"	w_hsk_1_12	0	0
13	?	men	adjunct pronoun indicate plural	w_hsk_1_13	0	0
14	?	zh?ng	"central; center, middle; in the midst of; hit (target); attain"	w_hsk_1_14	0	0
15	?	lái	"come, coming; return, returning"	w_hsk_1_15	0	0
16	?	shàng	"top; superior, highest; go up, send up"	w_hsk_1_16	0	0
17	?	dà	big, great, vast, large, high	w_hsk_1_17	0	0
18	?	hé	"harmony, peace; peaceful, calm"	w_hsk_1_18	0	0
19	?	guó	nation, country, nation-state	w_hsk_1_19	0	0
20	?	shu?	"speak, say, talk; scold, upbraid"	w_hsk_1_20	0	0
21	?	shí	"time, season; era, age, period"	w_hsk_1_21	0	0
22	?	ch?	"go out, send out; stand; produce"	w_hsk_1_22	0	0
23	?	huì	"assemble, meet together; meeting"	w_hsk_1_23	0	0
24	?	n?	you, second person pronoun	w_hsk_1_24	0	0
25	?	duì	"correct, right; facing, opposed"	w_hsk_1_25	0	0
26	?	sh?ng	"life, living, lifetime; birth"	w_hsk_1_26	0	0
27	?	néng	"to be able; can, permitted to; ability"	w_hsk_1_27	0	0
28	?	zi	"offspring, child; fruit, seed of; 1st terrestrial branch"	w_hsk_1_28	0	0
29	?	nà	that, that one, those	w_hsk_1_29	0	0
30	?	xià	"under, underneath, below; down; inferior; bring down"	w_hsk_1_30	0	0
31	?	nián	year	w_hsk_1_31	0	0
32	?	hòu	"queen, empress, sovereign; (simp. for ?) behind, rear, after"	w_hsk_1_32	0	0
33	?	zuò	"make; work; compose, write; act, perform"	w_hsk_1_33	0	0
34	?	l?	"unit of distance; village; lane"	w_hsk_1_34	0	0
35	?	ji?	"house, home, residence; family"	w_hsk_1_35	0	0
36	?	du?	"much, many; more than, over"	w_hsk_1_36	0	0
37	?	me	"interrogative particle; repetition of a tune small; tender"	w_hsk_1_37	0	0
38	?	qù	go away, leave, depart	w_hsk_1_38	0	0
39	?	xué	"learning, knowledge; school"	w_hsk_1_39	0	0
40	?	d?u	"metropolis, capital; all, the whole; elegant, refined"	w_hsk_1_40	0	0
41	?	tóng	"same, similar; together with"	w_hsk_1_41	0	0
42	?	xiàn	appear, manifest, become visible	w_hsk_1_42	0	0
43	?	méi	"not, have not, none; drown, sink"	w_hsk_1_43	0	0
44	?	miàn	"face; surface; plane; side, dimension"	w_hsk_1_44	0	0
45	?	q?	"rise, stand up; go up; begin"	w_hsk_1_45	0	0
46	?	kàn	"look, see; examine, scrutinize"	w_hsk_1_46	0	0
47	?	ti?n	"sky, heaven; god, celestial"	w_hsk_1_47	0	0
48	?	f?n	"divide; small unit of time etc."	w_hsk_1_48	0	0
49	?	h?o	"good, excellent, fine; well"	w_hsk_1_49	0	0
50	?	xi?o	small, tiny, insignificant	w_hsk_1_50	0	0
51	?	xi?	"little, few; rather, somewhat"	w_hsk_1_51	0	0
52	?	yàng	shape, form, pattern, style	w_hsk_1_52	0	0
53	?	t?	she, her	w_hsk_1_53	0	0
54	?	b?n	"root, origin, source; basis"	w_hsk_1_54	0	0
55	?	qián	"in front, forward; preceding"	w_hsk_1_55	0	0
56	?	k?i	"open; initiate, begin, start"	w_hsk_1_56	0	0
57	?	xi?ng	think, speculate, plan, consider	w_hsk_1_57	0	0
58	?	j?	"desk; machine; moment"	w_hsk_1_58	0	0
59	?	shí	"ten, tenth; complete; perfect"	w_hsk_1_59	0	0
60	?	g?ng	"labor, work; worker, laborer"	w_hsk_1_60	0	0
61	?	míng	"bright, light, brilliant; clear"	w_hsk_1_61	0	0
62	?	s?n	three	w_hsk_1_62	0	0
63	?	gu?n	"frontier pass; close; relation"	w_hsk_1_63	0	0
64	?	di?n	"dot, speck, spot; point, degree"	w_hsk_1_64	0	0
65	?	g?o	"high, tall; lofty, elevated"	w_hsk_1_65	0	0
